ct_id,p_nric,location_id,date
1,S7599799Z,543749,19/5/2021
2,S7599799Z,331618,19/5/2021
3,S7599799Z,735224,19/5/2021
4,S7599799Z,210630,19/5/2021
5,S7599799Z,839037,19/5/2021
6,S7599799Z,541585,19/5/2021
7,S7599799Z,658836,19/5/2021
8,S7599799Z,325746,19/5/2021
9,S7599799Z,727423,19/5/2021
10,S7599799Z,129244,19/5/2021
11,S7599799Z,225193,19/5/2021
12,S7599799Z,867021,19/5/2021
13,S7599799Z,310692,19/5/2021
14,S7599799Z,425370,19/5/2021
15,S7599799Z,487209,19/5/2021
16,S7599799Z,499721,19/5/2021
17,S7599799Z,891208,19/5/2021
18,S7599799Z,135195,19/5/2021
19,S7599799Z,727423,19/5/2021
20,S7599799Z,670580,19/5/2021
21,S7599799Z,448982,19/5/2021
22,S7599799Z,325746,19/5/2021
23,S7599799Z,676636,19/5/2021
24,S7599799Z,944879,19/5/2021
25,S7599799Z,172681,19/5/2021
26,S7599799Z,471546,19/5/2021
27,S7599799Z,293841,19/5/2021
28,S7599799Z,791093,19/5/2021
29,S7599799Z,140074,19/5/2021
30,S7599799Z,435933,19/5/2021
31,S7599799Z,157709,19/5/2021
32,S7599799Z,567400,19/5/2021
33,S7599799Z,511638,19/5/2021
34,S7599799Z,337622,19/5/2021
35,S7599799Z,720626,19/5/2021
36,S7599799Z,237710,19/5/2021
37,S7599799Z,658836,19/5/2021
38,S7599799Z,676636,19/5/2021
39,S7599799Z,400632,19/5/2021
40,S7599799Z,176827,19/5/2021
41,S7599799Z,150148,19/5/2021
42,S7599799Z,554294,19/5/2021
43,S7599799Z,805215,19/5/2021
44,S7599799Z,955197,19/5/2021
45,S7599799Z,271536,19/5/2021
46,S7599799Z,665949,19/5/2021
47,S7599799Z,201634,19/5/2021
48,S7599799Z,964887,19/5/2021
49,S7599799Z,260702,19/5/2021
50,S7599799Z,186907,19/5/2021
51,G6674547W,119555,19/5/2021
52,G6674547W,974115,19/5/2021
53,G6674547W,172681,19/5/2021
54,G6674547W,746321,19/5/2021
55,G6674547W,635329,19/5/2021
56,G6674547W,698301,19/5/2021
57,G6674547W,676636,19/5/2021
58,G6674547W,409183,19/5/2021
59,G6674547W,165439,19/5/2021
60,G6674547W,145644,19/5/2021
61,G6674547W,630683,19/5/2021
62,G6674547W,440763,19/5/2021
63,G6674547W,343320,19/5/2021
64,G6674547W,291620,19/5/2021
65,G6674547W,787899,19/5/2021
66,G6674547W,343320,19/5/2021
67,G6674547W,135195,19/5/2021
68,G6674547W,292745,19/5/2021
69,G6674547W,357858,19/5/2021
70,G6674547W,826200,19/5/2021
71,G6674547W,944879,19/5/2021
72,G6674547W,923225,19/5/2021
73,G6674547W,683601,19/5/2021
74,G6674547W,975880,19/5/2021
75,G6674547W,343320,19/5/2021
76,G6674547W,331618,19/5/2021
77,G6674547W,272998,19/5/2021
78,G6674547W,535661,19/5/2021
79,G6674547W,914498,19/5/2021
80,G6674547W,444999,19/5/2021
81,G6674547W,129244,19/5/2021
82,G6674547W,533612,19/5/2021
83,G6674547W,141653,19/5/2021
84,G6674547W,914498,19/5/2021
85,G6674547W,635329,19/5/2021
86,G6674547W,425370,19/5/2021
87,G6674547W,409183,19/5/2021
88,G6674547W,683601,19/5/2021
89,G6674547W,145644,19/5/2021
90,G6674547W,310692,19/5/2021
91,G6674547W,101351,19/5/2021
92,G6674547W,787899,19/5/2021
93,G6674547W,614876,19/5/2021
94,G6674547W,635329,19/5/2021
95,G6674547W,391635,19/5/2021
96,G6674547W,618023,19/5/2021
97,G6674547W,298360,19/5/2021
