p_nric,firstname,lastname,password,admintype
T7458638J,Amanda,Robinson,password,G
S3822598G,Jonathan,Brown,password,G
S4728059A,Yvonne,Scott,password,G
G8339472U,Vanesa,Wehunt,password,G
G0921584R,Joe,Kearns,password,G
F2901487Q,Lester,Holder,password,H
F0987417T,Erika,Dotson,password,H
G3610663N,Kevin,Hornback,password,H
T4757952F,Timothy,Dalton,password,H
G4841384L,Herbert,Smith,password,H
G0673637N,Helen,Sandoval,password,B
G2792317N,Paul,Yates,password,B
G7753700M,Archie,Watson,password,B
S4724963E,Kelley,Champagne,password,B
F9471091W,Marcus,Hicks,password,B
